"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
78,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,64757314712,8113526,0,0,0,0,309405816,116229332,20340192,0,0,95889140,193176484,169252008,12598579,12000,0,0,85089218,47609,0,26481930,45022672,22603239,0,0,0,0,0,485102,485102,0,0,0,1500,394875,21610012,111750,0,1321237,0,0,0,64447908896,16340000,64431568896,0
79,3616,  ИНВЕСТ-ПОЛИС,Королев,2926214,0,0,0,0,0,2926214,0,0,0,0,0,2926214,2349812,0,0,0,0,0,0,0,2349812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576402,0,0,0,0,0,0,0,0
80,2401,  ИНВЕСТСТРАХ,Москва,22896856,0,0,0,0,0,22896856,17316590,10403195,0,0,6913395,5580266,763941,7274,0,0,0,13319,0,0,476500,266848,4816325,0,0,0,0,0,0,0,0,0,0,0,27400,3699425,1089500,0,0,0,0,0,0,0,0,0
81,425,  ИНГВАР,Москва,26198369,0,0,0,0,0,26198369,0,0,0,0,0,26198369,26191369,0,0,0,0,26102163,0,0,67800,21406,7000,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0
82,928,  ИНГОССТРАХ,Москва,293072411595,1136730638,0,0,0,0,5378063370,667206483,80234055,0,0,586972428,4710856887,2089859694,127371496,4707088,54953252,120054243,875884174,522389,0,805971568,100395484,2608994205,2441017,2441017,0,0,0,2469383457,131027969,0,311279179,2027076309,474252,24471428,112034695,189356,911338,11091650,0,0,0,287694348225,107475000,287586873225,0
83,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,7908940,0,0,0,0,0,7908940,0,0,0,0,0,7908940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7908940,0,0,0,0,0,0,0,0
84,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,96612690,0,15548077,15538619,0,9458,81064613,81064613,70993913,0,0,10070700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2169,  ИНЕРТЕК,Санкт-Петербург,39101,0,0,0,0,0,39101,2293,2293,0,0,0,36808,36308,4350,0,0,0,27800,0,0,4158,0,500,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0
87,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,26276522,141248,0,0,0,0,26276522,16114173,6924428,0,0,9189745,10162349,6350082,5131290,0,0,0,0,0,0,0,1218792,3423127,0,0,0,0,0,2819400,2819400,0,0,0,0,0,603727,0,0,389140,0,0,0,0,0,0,0
89,902,  КАЙРОС,Петропавловск-Камчатский,40977,0,0,0,0,0,40977,2500,2500,0,0,0,38477,3356,0,0,0,3356,0,0,0,0,0,30800,0,0,0,0,0,30800,0,0,0,30800,0,0,0,0,0,4321,0,0,0,0,0,0,0
90,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,10387860017,0,0,0,0,0,608660017,255873000,240242085,0,0,15630915,352787017,282195324,2482988,0,0,1290836,81844270,0,0,195290554,1286676,68829306,0,0,0,0,0,631200,631200,0,0,0,29917338,0,38280768,0,0,1762387,0,0,0,9779200000,33640000,9745560000,0
92,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,94357505,0,0,0,0,0,94357505,62921562,29935,0,0,62891627,31435943,21921803,802695,0,0,0,20132474,0,0,776053,210581,266550,0,0,0,0,0,74400,74400,0,0,0,5000,124250,62900,0,0,9247590,0,0,0,0,0,0,0
93,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,507,  КОЛЫМСКАЯ,Хабаровск,5411689,92300,473879,473145,0,734,4937810,4937810,352910,0,0,4584900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1867,  КОМЕСТРА-ТОМЬ,Томск,17623384,0,0,0,0,0,17623384,13632699,200591,0,0,13432108,3990685,3834015,1826961,0,0,0,43713,0,0,1615700,347641,156670,0,0,0,0,0,7400,7400,0,0,0,0,42500,31770,75000,0,0,0,0,0,0,0,0,0
96,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,29756629,0,0,0,0,0,29756629,4000,0,0,0,4000,29752629,5219395,0,0,0,0,0,0,0,0,5219395,158350,0,0,0,0,0,0,0,0,0,0,0,0,158350,0,0,24374884,0,0,0,0,0,0,0
97,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,11935,0,0,0,0,0,11935,11935,0,0,0,11935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,287765,0,0,0,0,0,287765,0,0,0,0,0,287765,287765,18355,0,0,0,0,0,0,269060,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4296,  КООП-РЕСУРС,Вологда,21942,0,0,0,0,0,21942,0,0,0,0,0,21942,21942,1650,0,0,0,0,0,0,19432,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,169955864,0,0,0,0,0,169955864,0,0,0,0,0,169955864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169955864,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,30086957,0,7499,7499,0,0,30079458,30079458,30079458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,687000,0,0,0,0,0,687000,0,0,0,0,0,687000,0,0,0,0,0,0,0,0,0,0,687000,0,0,0,0,0,0,0,0,0,0,0,687000,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,6948463,0,0,0,0,0,6948463,3156203,896695,0,0,2259508,3792260,3361051,1515492,0,0,0,367479,0,0,1107242,370838,431209,1134,0,0,1134,0,119868,119600,0,268,0,0,174700,135507,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,112824987,0,0,0,0,0,112824987,497485,155890,0,0,341595,112327502,109279006,95109,0,0,1273424,20951511,0,0,86916147,42815,3023496,0,0,0,0,0,1842042,0,0,0,1842042,0,0,1181454,0,25000,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,6269670,0,0,0,0,0,6269670,456229,444936,0,0,11293,5813441,3782854,2612919,0,0,0,0,0,0,981316,188619,2027287,0,0,0,0,0,65700,65700,0,0,0,0,0,1332285,629302,3300,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,90930568,0,0,0,0,0,90930568,9726,3606,0,0,6120,90920842,832269,49791,0,469096,0,64374,0,0,185128,63880,42836180,42657218,0,0,42657218,0,6000,6000,0,0,0,0,0,105062,67900,0,47252393,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,5445972802,932949,0,0,0,0,727873402,616873294,434860568,0,0,182012726,111000108,102531336,9116845,35016,0,1340443,28712259,0,0,29651322,33675451,6416152,0,0,0,0,0,2138523,1525645,0,0,612878,100,160777,4092730,24022,1983784,68836,0,0,0,4718099400,1965000,4716134400,0
110,1427,  МАКС,Москва,250452305404,0,0,0,0,0,2644041285,1129902676,479439316,0,0,650463360,1514138609,1504293782,9844094,42164,127949,20900,468090,3176,0,28969890,1464817519,8097218,2736607,2721447,0,8800,6360,0,0,0,0,0,434801,27000,4212064,686746,1255280,492329,16381335,16381335,0,247791882784,9620000,247782262784,0
111,4013,  МАКС-ЖИЗНЬ,Москва,39540,0,39540,39540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,42641194,0,0,0,0,0,42641194,1533070,1531220,0,0,1850,41108124,40460711,1965244,0,0,0,1003969,0,0,36312034,1179464,90605,0,0,0,0,0,12950,4750,0,8200,0,0,2000,75655,0,0,556808,0,0,0,0,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,10056,0,0,0,0,0,10056,10056,0,0,0,10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,70600435,0,0,0,0,0,70600435,69603519,6475777,0,0,63127742,996916,863416,221061,0,0,0,70471,0,0,455413,116471,133500,0,0,0,0,0,118000,118000,0,0,0,0,0,15500,0,0,0,0,0,0,0,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,2809573,7500,0,0,0,0,2809573,2762641,2728677,0,0,33964,46932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46932,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,526390517,0,139871453,139861435,92824136,10018,386519064,386519064,318112364,0,0,68406700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,642586,0,0,0,0,0,642586,0,0,0,0,0,642586,0,0,0,0,0,0,0,0,0,0,642586,0,0,0,0,0,0,0,0,0,0,0,0,0,642586,0,0,0,0,0,0,0,0,0
122,2290,  МОСКОВИЯ,Москва,5659028,10990,0,0,0,0,5659028,2040691,1964238,0,0,76453,3618337,3068763,53648,0,0,0,2875211,0,0,52311,87593,219912,0,0,0,0,0,0,0,0,0,0,0,0,219912,0,0,329662,0,0,0,0,0,0,0
123,3128,  МСК АЙАЙСИ,Москва,7928683,0,0,0,0,0,7928683,0,0,0,0,0,7928683,7928683,0,0,0,0,0,0,0,0,7928683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,413,  МСК СТРАЖ,Рязань,25553587,843373,0,0,0,0,25553587,17867949,11375694,0,0,6492255,7685638,6189707,522334,0,0,13483,1071260,1110,0,1650235,2931285,1495931,0,0,0,0,0,7300,7300,0,0,0,0,0,1488631,0,0,0,0,0,0,0,0,0,0
125,2326,  МСК УРАЛСИБ,Климовск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2182,  НАДЕЖДА,Красноярск,129224417,0,0,0,0,0,129224417,118598386,17913848,0,0,100684538,10626031,6568616,4267870,0,0,6778,569624,0,0,598593,1125751,616228,2900,0,0,0,2900,428500,428500,0,0,0,1100,140,180588,3000,0,3441187,0,0,0,0,0,0,0
129,4192,  НАРОДНЫЕ КАССЫ,Москва,3074791,0,0,0,0,0,3074791,0,0,0,0,0,3074791,33887,0,0,0,0,0,0,0,28800,5087,2696652,0,0,0,0,0,0,0,0,0,0,0,0,0,2696652,0,344252,0,0,0,0,0,0,0
130,3116,  НАСКО ТАТАРСТАН,Казань,39382218000,0,0,0,0,0,125056920,43968124,42401105,0,0,1567019,81088796,72021413,2043677,39694,0,3320,2553961,177834,0,35877992,31324935,7069697,42770,0,0,5150,37620,10700,10400,0,300,0,13200,1337218,3690732,1975077,0,1997686,0,0,0,39257161080,9115000,39248046080,0
131,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,600,0,0,0,0,0,600,300,300,0,0,0,300,300,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,235964901,18880,0,0,0,0,232094901,78837200,4450382,0,0,74386818,153257701,96803452,109546,0,15961255,0,73610558,0,0,6812689,309404,56454249,0,0,0,0,0,55541072,9800,0,55531272,0,0,0,913177,0,0,0,0,0,0,3870000,3870000,0,0
133,2917,  НИК,Ульяновск,234052457,0,0,0,0,0,234052457,406201,250810,0,0,155391,233646256,32890635,25173,0,32441857,0,346419,0,0,64948,12238,200173742,200151042,0,0,200151042,0,18200,18000,0,200,0,0,0,4500,0,0,581879,0,0,0,0,0,0,0
134,401,  НИК-ЛАЙФ,Ульяновск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4323,  НКО ОВСС,Москва,456461,0,0,0,0,0,456461,0,0,0,0,0,456461,0,0,0,0,0,0,0,0,0,0,456461,0,0,0,0,0,0,0,0,0,0,0,0,0,456461,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,26910903,0,0,0,0,0,26910903,19541443,11177451,0,0,8363992,7369460,6623900,4293665,0,0,0,5899,113027,0,1435837,775472,745560,0,0,0,0,0,0,0,0,0,0,0,2000,743560,0,0,0,0,0,0,0,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,675240305,0,0,0,0,0,17349705,2792208,2671886,0,0,120322,14557497,13570969,4843681,0,0,162835,1431925,0,0,5686847,1445681,985966,0,0,0,0,0,246100,243900,0,2200,0,2000,700600,37266,0,0,562,0,0,0,657890600,3145000,654745600,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,61719226,0,0,0,0,0,61719226,0,0,0,0,0,61719226,0,0,0,0,0,0,0,0,0,0,61719226,0,0,0,0,0,0,0,0,0,0,0,0,0,61719226,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,491967,0,0,0,0,0,491967,0,0,0,0,0,491967,0,0,0,0,0,0,0,0,0,0,403069,0,0,0,0,0,0,0,0,0,0,0,0,0,403069,0,88898,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,135015914,0,0,0,0,0,135015914,0,0,0,0,0,135015914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135015914,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Москва,46163703479,0,0,0,0,0,104070187,60231482,59368596,0,0,862886,43838705,13845877,613001,0,0,0,134585,7428,7428,10367281,2723582,26916938,0,0,0,0,0,35000,35000,0,0,0,15000,6066005,20800933,0,160000,2915890,0,0,0,46059633292,1270000,46058363292,0
145,326,  ОРБИТА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,202272,0,67784,67784,0,0,134488,134488,134488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3645,  ОТКРЫТИЕ СТРАХОВАНИЕ ЖИЗНИ,Москва,510481,0,510481,510481,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,915,  ПАРИ,Москва,13407900751,0,0,0,0,0,346655263,16856541,15776768,0,0,1079773,329798722,301726607,1901737,0,15000,34644,204481928,0,0,76636766,18656532,15141918,0,0,0,0,0,1018487,882943,0,0,135544,57500,2960745,11087134,18052,131558,12798639,0,0,0,13061245488,5950000,13055295488,0
150,3268,  ПАРИТЕТ-СК,Москва,1179954348,90400,0,0,0,0,11739348,3223061,3027543,0,0,195518,8516287,7645331,216350,0,0,0,1468011,0,0,5906341,54629,788145,3900,3900,0,0,0,64300,64300,0,0,0,1000,0,718945,0,0,82811,0,0,0,1168215000,855000,1167360000,0
151,2284,  ПЛАТО,Москва,28179934,0,0,0,0,0,28179934,27680781,27680781,0,0,0,499153,354645,0,0,0,0,142807,0,0,211838,0,144508,0,0,0,0,0,0,0,0,0,0,0,0,124500,20008,0,0,0,0,0,0,0,0,0
152,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,5525892,0,0,0,0,0,5525892,3801623,3795656,0,0,5967,1724269,1448298,580746,0,0,2395,163403,0,0,306548,395206,271217,18000,18000,0,0,0,14715,14715,0,0,0,0,112550,125952,0,0,4754,0,0,0,0,0,0,0
153,1111,  ПОДМОСКОВЬЕ,Подольск,10542769,0,0,0,0,0,10542769,970132,481300,0,0,488832,9572637,5237824,839791,0,0,0,23543,0,0,544932,3829558,4334813,0,0,0,0,0,1500,1500,0,0,0,5000,12000,4316313,0,0,0,0,0,0,0,0,0,0
154,3390,  ПОЛИС-ГАРАНТ,Москва,12325529,0,0,0,0,0,12325529,905615,34635,0,0,870980,11419914,4253682,1086507,0,0,0,736042,0,0,1546980,884153,1147753,0,0,0,0,0,766000,766000,0,0,0,0,15500,366253,0,0,6018479,0,0,0,0,0,0,0
155,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,5684370,0,3661691,3315015,0,346676,2022679,2022679,2022679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3889,  ПРЕСТИЖ-ПОЛИС,Москва,41778,0,0,0,0,0,41778,0,0,0,0,0,41778,31078,11362,0,0,0,13516,0,0,0,6200,10700,0,0,0,0,0,4700,4700,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0
157,3438,  ПРОМИНСТРАХ,Москва,27182126168,0,0,0,0,0,48687168,17308269,14385967,100000,0,2922302,31378899,28721626,300834,0,16050,0,1515168,0,0,26493981,395593,1891467,9000,0,0,1000,8000,36150,23500,0,12650,0,20349,538910,1265058,22000,736620,29186,0,0,0,27133439000,1355000,27132084000,0
158,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,140202693,0,16900193,16900193,14513394,0,123302500,123302500,1667127,0,0,121635373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,95341458,0,0,0,0,0,95341458,0,0,0,0,0,95341458,77698,0,0,0,0,0,0,0,0,77698,95263760,0,0,0,0,0,0,0,0,0,0,0,0,0,95263760,0,0,0,0,0,0,0,0,0
161,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,331780,0,0,0,0,0,331780,78150,78150,0,0,0,253630,44280,7780,0,0,0,0,0,0,0,36500,209350,0,0,0,0,0,0,0,0,0,0,0,0,209350,0,0,0,0,0,0,0,0,0,0
162,1908,  РЕГИОНГАРАНТ,Москва,5677334230,0,0,0,0,0,23769230,1464056,406341,0,0,1057715,22305174,21772874,577646,109030,0,83500,14101001,27312,0,5960165,914220,532300,0,0,0,0,0,130900,130900,0,0,0,0,0,349400,52000,0,0,0,0,0,5653565000,1085000,5652480000,0
163,2733,  РЕЗЕРВ,Хабаровск,4366434,0,0,0,0,0,4366434,3970689,3970689,0,0,0,395745,109850,0,0,0,0,0,0,0,0,109850,54200,0,0,0,0,0,0,0,0,0,0,0,0,54200,0,0,231695,0,0,0,0,0,0,0
164,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,269104560,761676,46170108,46170108,20123817,0,222934452,222934452,118797635,0,0,104136817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1209,  РЕСО-ГАРАНТИЯ,Москва,53477536801,132303055,0,0,0,0,4376623451,1852959294,164955768,664000,0,1688003526,2523664157,2021885379,122476637,8792236,0,0,515681424,30838,0,1065058403,309845841,233394140,4066822,4066822,0,0,0,91801814,91801814,0,0,0,3513874,61948975,71736541,326114,262999876,5384762,0,0,0,49100913350,118565000,48982348350,0
166,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13,  РЕСО-ШАНС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3492,  РЕСПЕКТ,Рязань,325933527,0,0,0,0,0,325933527,150106694,150106450,0,0,244,175826833,25542917,0,0,0,0,23493877,0,0,2049040,0,150283916,0,0,0,0,0,0,0,0,0,0,0,0,1000,150282916,0,0,0,0,0,0,0,0,0
169,473,  РИКС,Ярославль,338344106,0,0,0,0,0,338344106,28330,11250,0,0,17080,338315776,26353144,0,0,0,0,194388,0,0,0,26158756,143331,0,0,0,0,0,0,0,0,0,0,0,0,143331,0,0,311819301,0,0,0,0,0,0,0
170,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,  РОСГОССТРАХ,Люберцы,369888049676,346944353,0,0,0,0,9315712572,1649785643,756988786,0,0,892796857,7665926929,7389190709,104234467,48025243,1189410,71814249,5921828207,5155176,3032829,795453019,441490938,261403660,19126864,1492351,0,17634513,0,13255947,13255947,0,0,0,31991428,1075288,195598447,355686,7239731,8092829,0,0,0,360572337104,245090000,360327247104,0
172,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,113466045,135824,29638915,29633667,1061820,5248,83827130,83827130,83827130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
