,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),      из него:,,владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,,"владельцев автотранспортных средств (кроме страхования, осуществляемого в рамках международной системы страхования «Зеленая карта»)","владельцев автотранспортных средств (страхование, осуществляемое в рамках международной системы страхования «Зеленая карта»)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,216988,1302,0,0,0,0,164948,65857,63907,0,0,1950,99091,47816,28501,0,0,0,0,0,0,0,19315,20856,12482,12482,0,0,0,0,0,0,8374,0,0,30419,0,0,0,52040,52040,0,0,0
87,902,  КАЙРОС,Петропавловск-Камчатский,89,0,0,0,0,0,89,22,22,0,0,0,67,23,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0
88,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,42616,6,0,0,0,0,10811,2137,204,0,0,1933,8674,6009,4021,11,7,31,22,0,0,670,1247,2525,1652,1652,0,0,19,67,94,1,692,0,32,108,0,0,0,31805,27553,4221,31,0
90,3645,  КАПИТАЛ-ЛАЙФ,Москва,62704,0,62540,62472,25826,68,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,20282,0,0,0,0,0,20282,10250,6805,0,0,3445,10032,5257,4456,0,0,0,381,0,0,146,274,1027,351,351,0,0,0,0,1,477,198,0,0,3748,0,0,0,0,0,0,0,0
92,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,507,  КОЛЫМСКАЯ,Хабаровск,174352,0,111130,110877,0,253,63222,63222,26939,0,0,36283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1867,  КОМЕСТРА-ТОМЬ,Томск,73655,0,0,0,0,0,73655,37078,11136,0,0,25942,36577,35149,31255,0,0,0,2,0,0,254,3638,1428,201,201,0,0,0,0,0,16,1210,1,0,0,0,0,0,0,0,0,0,0
95,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,61054,0,0,0,0,0,61054,25,0,0,0,25,61029,8311,0,0,0,0,0,0,0,0,8311,7534,0,0,0,0,0,0,0,0,7534,0,0,45184,0,0,0,0,0,0,0,0
96,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,5746,0,0,0,0,0,5746,5746,0,0,0,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,199,0,0,0,0,0,199,0,0,0,0,0,199,199,41,0,0,0,0,0,0,120,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4296,  КООП-РЕСУРС,Вологда,87,0,0,0,0,0,87,0,0,0,0,0,87,87,13,0,0,0,0,0,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,228,0,0,0,0,0,228,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0
100,4189,  КРЕДЕНДО-ИНГОССТРАХ КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,116,3,0,0,0,0,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,30612,0,67,67,0,0,30545,30545,30545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,677,0,0,0,0,0,677,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,11620,0,0,0,0,0,11620,2602,407,0,0,2195,9018,7877,6525,0,0,6,52,0,0,320,974,1133,491,491,0,0,3,0,1,227,411,0,0,8,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,1870,0,0,0,0,0,1870,888,206,0,0,682,982,710,105,0,0,8,2,1,0,306,288,181,0,0,0,0,3,57,4,0,117,0,91,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,14799,0,0,0,0,0,14799,9392,9061,0,0,331,5407,4226,2076,0,0,64,0,0,0,376,1710,1120,41,41,0,0,0,0,0,0,606,473,61,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,21122,0,0,0,0,0,21122,225,45,0,0,180,20897,475,239,0,20,0,11,0,0,51,154,120,17,17,0,0,20,0,0,0,49,34,0,20302,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,576142,96,0,0,0,0,415101,313514,59046,0,0,254468,101587,88922,27849,2,0,28,439,0,0,1790,58814,12185,6813,6813,0,0,0,30,18,57,4831,436,55,425,0,0,0,161041,160651,251,139,0
110,1427,  МАКС,Москва,1830530,0,0,0,0,0,890172,610585,568398,0,0,42187,279587,240037,63550,3,0,22,23,19,1,2515,173905,22372,12068,12068,0,0,22,87,0,228,9637,330,103,17075,3,3,0,940355,933861,1765,4729,0
111,4013,  МАКС-ЖИЗНЬ,Москва,911,0,910,910,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,39586,0,0,0,0,0,27806,9831,9222,0,0,609,17975,17866,15288,0,6,1,42,0,0,190,2339,96,21,21,0,0,24,1,0,14,36,0,0,13,0,0,0,11780,11780,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,512,0,0,0,0,0,512,512,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,16226,5,0,0,0,0,8650,7444,887,0,0,6557,1206,972,573,0,0,0,4,0,0,78,317,234,105,105,0,0,0,0,0,0,129,0,0,0,0,0,0,7576,7576,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,60158,280,0,0,0,0,60158,60137,60131,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,984526,0,231537,229512,176609,2025,752989,752989,462383,0,0,290606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,78,0,0,0,0,0,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
122,3128,  МСК АЙАЙСИ,Москва,731,723,0,0,0,0,731,723,0,0,0,723,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
123,413,  МСК СТРАЖ,Рязань,702165,10924,0,0,0,0,208029,172503,140240,0,0,32263,35526,32861,5514,0,0,7,43,43,2,1461,25793,2665,26,26,0,0,0,0,0,0,2639,0,0,0,0,0,0,494136,494136,0,0,0
124,2326,  МСК УРАЛСИБ,Климовск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2182,  НАДЕЖДА,Красноярск,1310089,0,0,0,0,0,869964,616470,412534,0,0,203936,253494,137797,120550,0,0,6,4,0,0,759,16478,9180,3418,3418,0,0,0,15,2,11,5686,48,0,106517,0,0,0,440125,440125,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,4192,  НАРОДНЫЕ КАССЫ,Москва,23581,0,0,0,0,0,23581,0,0,0,0,0,23581,47,0,0,0,0,0,0,0,12,35,44,0,0,0,0,0,0,0,0,0,44,0,23490,0,0,0,0,0,0,0,0
129,3116,  НАСКО ТАТАРСТАН,Казань,856956,0,0,0,0,0,508435,263004,227173,0,0,35831,245431,215057,5393,10,2,36,95,7039,0,3812,198670,27604,43,43,0,0,38,142,52,333,26299,697,0,2770,0,0,0,348521,345990,1902,629,0
130,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,6,0,0,0,0,0,6,4,4,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,3465,65,0,0,0,0,3020,2100,83,0,0,2017,920,732,274,0,44,1,250,0,0,82,81,188,71,71,0,0,54,0,0,0,63,0,0,0,0,0,0,445,0,445,0,0
132,2917,  НИК,Ульяновск,1362,0,0,0,0,0,1362,110,94,0,0,16,1252,256,122,0,5,0,4,0,0,15,110,139,41,41,0,0,12,0,0,0,86,0,0,857,0,0,0,0,0,0,0,0
133,401,  НИК-ЛАЙФ,Ульяновск,34,0,32,29,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4354,  НКО ПОВС ВЗАИМОПОМОЩЬ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,2014799,0,0,0,0,0,921432,610765,578833,0,0,31932,310667,308375,300360,0,0,0,0,2,0,141,7872,2292,0,0,0,0,0,0,0,5,2287,0,0,0,0,0,0,1093367,1093367,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,278699,0,0,0,0,0,73528,37031,22893,0,0,14138,36497,31101,16237,0,2,82,158,0,0,2985,11637,5389,1248,1248,0,0,9,15,4,246,3862,5,0,7,0,0,0,205171,204484,578,109,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,61287,0,0,0,0,0,61287,0,0,0,0,0,61287,0,0,0,0,0,0,0,0,0,0,61287,0,0,0,0,0,0,0,0,0,61287,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,8621,0,0,0,0,0,8621,0,0,0,0,0,8621,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,8607,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,179,0,0,0,0,0,179,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Рязань,328847,0,0,0,0,0,265259,166458,166167,0,0,291,98801,27088,2302,0,0,0,0,12,12,813,23961,26050,212,0,0,0,0,0,4,807,25001,26,30,45633,0,0,0,63588,62083,0,1505,0
145,326,  ОРБИТА,Москва,1198,0,0,0,0,0,1198,19,13,0,0,6,1179,74,14,0,0,0,0,0,0,38,22,1077,0,0,0,0,0,0,0,1053,23,1,12,16,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,6938,42,3794,3794,0,0,3144,3144,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,915,  ПАРИ,Москва,276032,0,0,0,0,0,242071,85106,40536,0,0,44570,156965,132277,3899,6,1,35,74504,0,0,7635,46197,13458,4561,4561,0,0,11,142,18,991,6862,873,21,11209,0,0,0,33961,32565,1252,144,0
149,3268,  ПАРИТЕТ-СК,Москва,35622,3779,0,0,0,0,5955,4652,923,0,0,3729,1303,726,435,0,1,1,1,0,0,158,130,544,161,161,0,0,6,1,2,10,364,0,1,32,0,0,0,29667,29462,195,10,0
150,2284,  ПЛАТО,Москва,207,0,0,0,0,0,207,164,162,0,0,2,43,24,3,0,0,0,2,0,0,15,4,19,2,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
151,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,501948,0,0,0,0,0,199757,175177,175124,0,0,53,24580,16773,3000,0,0,4,3,0,0,163,13603,7786,246,246,0,0,0,0,0,53,7487,0,0,21,0,0,0,302191,302191,0,0,0
152,3390,  ПОЛИС-ГАРАНТ,Москва,32978,0,0,0,0,0,13768,3581,1625,0,0,1956,10187,5303,3371,0,0,0,8,0,0,154,1770,2822,2676,2676,0,0,0,0,0,11,135,0,0,2062,0,0,0,19210,19210,0,0,0
153,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,207384,0,123841,105714,0,18127,83543,83543,83543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3889,  ПРЕСТИЖ-ПОЛИС,Москва,6,0,0,0,0,0,6,0,0,0,0,0,6,5,1,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3438,  ПРОМИНСТРАХ,Москва,430526,15856,0,0,0,0,387438,62524,37430,2,0,25094,324914,24676,229,0,7,5,67,0,0,2170,22198,299870,83,83,0,0,30,33,34,195,651,298844,255,113,0,0,0,43088,42467,261,360,0
156,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,102810,609,63732,63732,37982,0,39078,39078,29163,0,0,9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,622,0,0,0,0,0,622,77,77,0,0,0,545,71,3,0,0,0,0,0,0,54,14,474,0,0,0,0,0,0,0,0,259,215,0,0,0,0,0,0,0,0,0,0
160,2733,  РЕЗЕРВ,Хабаровск,459144,0,0,0,0,0,459144,436027,436027,0,0,0,23117,1352,0,0,0,0,0,0,0,0,1352,1352,0,0,0,0,0,0,0,0,1352,0,0,20413,0,0,0,0,0,0,0,0
161,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,4115385,1940,1937470,1937470,1692434,0,2177915,2177915,2124647,0,0,53268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1209,  РЕСО-ГАРАНТИЯ,Москва,8922823,152665,6146,2442,0,3704,3696811,1224263,766059,13,0,458204,2472548,1798059,468820,196,0,4,1421,25,0,28651,1298942,460265,365147,350504,14643,0,0,5,132,431,94523,27,2442,211782,0,0,0,5219866,5195410,21626,2830,0
163,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,13,  РЕСО-ШАНС,Москва,69,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,0,0
165,3492,  РЕСПЕКТ,Рязань,192475,0,0,0,0,0,192475,30,1,0,0,29,192445,352,0,0,0,0,2,0,0,350,0,192093,0,0,0,0,0,0,0,0,7,192086,0,0,0,0,0,0,0,0,0,0
166,473,  РИКС,Москва,19240,0,0,0,0,0,19240,1276,787,0,0,489,17964,9965,0,0,0,0,50,0,0,1,9914,568,0,0,0,0,0,0,0,0,568,0,0,7431,0,0,0,0,0,0,0,0
167,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,  РОСГОССТРАХ,Люберцы,16870027,779517,0,0,0,0,9962475,2996691,1972026,0,0,1024665,6965784,5616370,570652,1845,122,548,4530,26694,75,26624,4985355,1343430,53440,34452,18988,0,77,1439,168,299,1286857,1150,319,5665,0,0,0,6907552,6861096,40518,5938,0
169,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,2611280,725,1269691,1267150,0,2541,1341589,1341589,1341589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,5876,0,0,0,0,0,5876,284,281,0,0,3,5592,2955,2149,0,0,2,219,0,0,530,55,2533,398,398,0,0,7,0,0,1892,226,10,0,104,0,0,0,0,0,0,0,0
172,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2947,  РСХБ-СТРАХОВАНИЕ,Москва,679728,0,0,0,0,0,679642,165531,165410,0,0,121,514111,261888,2534,11,0,5,4,2192,127,17553,239589,215058,136,136,0,0,0,0,0,3,214919,0,27,37138,0,0,0,86,0,86,0,0
174,1999,  РУССКАЯ КОРОНА,Рязань,15169,0,0,0,0,0,15169,14075,8779,0,0,5296,1094,1041,0,0,0,0,779,0,0,3,259,53,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
175,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,417907,0,122870,122870,0,0,295037,295037,253957,0,0,41080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,4202,  САКЛАУ,Казань,29,0,0,0,0,0,29,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
178,2873,  САХАМЕДСТРАХ,Якутск,919,681,0,0,0,0,919,919,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,8234427,0,0,0,0,0,8234427,346279,26382,0,0,319897,7888148,6393186,0,0,0,0,3,28,0,31378,6361777,944701,0,0,0,0,0,0,0,0,944701,0,20688,529573,0,0,0,0,0,0,0,0
180,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,1966370,0,1621936,1621936,413790,0,344434,344434,344181,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,924,  СЕЛЕКТА,Москва,9150,46,0,0,0,0,9150,7042,230,0,0,6812,2108,1639,426,0,3,94,527,0,0,174,415,469,0,0,0,0,0,56,0,161,39,213,0,0,0,0,0,0,0,0,0,0
182,632,  СЕРВИСРЕЗЕРВ,Ковров,429485,0,0,0,0,0,138571,105034,105028,0,0,6,33537,28874,15926,0,0,0,0,0,0,205,12743,4663,0,0,0,0,0,0,12,6,4645,0,0,0,0,0,0,290914,290914,0,0,0
183,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,234938,0,0,0,0,0,104875,96909,78556,0,0,18353,7966,2888,297,0,0,0,0,0,0,90,2501,5057,3577,3577,0,0,0,0,2,0,1416,62,1,20,0,0,0,130063,129486,209,368,0
184,3467,  СИБИРСКИЙ СПАС,Новокузнецк,226739,1233,0,0,0,0,110002,58140,24371,0,0,33769,51862,50212,47828,0,0,0,0,0,0,23,2361,1650,0,0,0,0,0,0,0,8,1642,0,0,0,0,0,0,116737,116737,0,0,0
185,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4105,  СИВ ЛАЙФ,Москва,29919,0,22740,22740,9399,0,7179,7179,6771,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2444,  СИМАЗ-МЕД,Новосибирск,5609,0,0,0,0,0,5609,5609,0,0,0,5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3803,  СК ДОМИНАНТА,Москва,1372,0,0,0,0,0,1372,3,3,0,0,0,1369,488,0,0,0,0,0,0,0,488,0,869,0,0,0,0,0,0,0,35,834,0,0,12,0,0,0,0,0,0,0,0
189,3225,  СК ЕВРОПЛАН,Москва,21650,0,0,0,0,0,21650,0,0,0,0,0,21650,10825,10825,0,0,0,0,0,0,0,0,10825,10825,10825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,43753,12,25668,25303,1439,365,18085,18085,18070,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3941,  СМП-СТРАХОВАНИЕ,Москва,23010,190,0,0,0,0,23010,19058,6790,0,0,12268,3952,3421,739,0,0,3,13,0,0,883,1783,378,142,142,0,0,0,1,0,1,234,0,0,153,0,0,0,0,0,0,0,0
193,3834,  СО ПОМОЩЬ,Санкт-Петербург,75165,48,0,0,0,0,75165,33789,157,59,0,33632,41376,1804,138,0,0,2,318,19,16,812,515,7143,553,553,0,0,0,5,0,48,6060,477,22,32407,0,0,0,0,0,0,0,0
