Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
98,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4296,  КООП-РЕСУРС,Вологда,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,21002,0,0,0,0,21002,0,0,0,0,0,21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21002,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,56024,16,16,0,0,56008,56008,56008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,483,0,0,0,0,483,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,30107,0,0,0,0,30107,4524,353,0,0,4171,25583,25274,24137,0,0,0,94,0,0,747,296,309,88,0,4,0,0,123,94,0,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,4014,0,0,0,0,4014,443,73,0,0,370,3571,2829,1306,0,0,57,21,0,0,1366,79,675,0,0,5,21,0,0,649,0,67,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,10490,0,0,0,0,10490,1092,1042,0,0,50,9398,8858,7532,0,0,0,0,0,0,1013,313,526,3,0,0,0,0,0,484,39,14,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,1219,0,0,0,0,1219,17,0,0,0,17,1202,766,676,0,0,0,0,0,0,42,48,73,0,0,0,0,0,0,64,9,0,363,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,108847,0,0,0,0,97971,23613,9799,0,0,13814,74358,72257,44632,0,0,224,6094,0,0,4302,17005,1780,92,0,0,174,0,95,1397,22,240,81,0,0,0,10876,10771,30,75,0
110,1427,  МАКС,Москва,217541,0,0,0,0,188614,49194,42734,0,0,6460,139420,130271,123670,0,0,0,116,0,0,4089,2396,132,0,0,0,0,132,0,0,0,0,9017,0,0,0,28927,27645,0,1282,0
111,4013,  МАКС-ЖИЗНЬ,Москва,1087,1087,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,50002,0,0,0,0,49936,6122,5359,0,0,763,43814,42469,30601,0,623,0,840,0,0,9985,420,25,0,0,0,0,0,0,25,0,0,1320,0,0,0,66,66,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,23,0,0,0,0,23,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,23991,0,0,0,0,23882,23102,651,0,0,22451,780,755,494,0,0,0,63,0,0,147,51,25,0,0,0,0,0,0,25,0,0,0,0,0,0,109,109,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,9289,0,0,0,0,9289,9178,8008,0,0,1170,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,266806,184996,181863,152728,3133,81810,81810,72230,0,0,9580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2290,  МОСКОВИЯ,Москва,63827,0,0,0,0,30660,9243,8945,0,0,298,21417,21112,581,0,0,0,20375,0,0,110,46,269,0,0,0,0,0,0,269,0,0,36,0,0,0,33167,33167,0,0,0
123,3128,  МСК АЙАЙСИ,Москва,119,0,0,0,0,119,0,0,0,0,0,119,119,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,413,  МСК СТРАЖ,Рязань,90108,0,0,0,0,41538,26895,16210,0,0,10685,14643,13078,6532,0,0,0,933,15,0,1656,3942,1565,8,0,0,0,0,0,1557,0,0,0,0,0,0,48570,48570,0,0,0
125,2326,  МСК УРАЛСИБ,Климовск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2182,  НАДЕЖДА,Красноярск,34704,0,0,0,0,10240,4600,1838,0,0,2762,5640,4822,4081,0,0,0,108,0,0,99,534,87,0,0,0,0,1,0,86,0,0,731,0,0,0,24464,24464,0,0,0
129,4192,  НАРОДНЫЕ КАССЫ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3116,  НАСКО ТАТАРСТАН,Казань,175984,0,0,0,0,139918,48586,43724,0,0,4862,91332,83998,21407,103,0,14,467,2510,0,20396,39101,5700,7,0,11,16,7,453,3566,1640,0,1634,0,0,0,36066,33868,708,1490,0
131,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
133,2917,  НИК,Ульяновск,91,0,0,0,0,91,11,0,0,0,11,80,80,29,0,0,0,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,401,  НИК-ЛАЙФ,Ульяновск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,94607,0,0,0,0,33618,21632,20663,0,0,969,11986,11845,11155,0,0,0,6,0,0,58,626,141,0,0,0,0,0,2,139,0,0,0,0,0,0,60989,60989,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,69162,0,0,0,0,49686,2334,1999,0,0,335,47352,46563,41047,0,0,184,339,0,0,3597,1396,788,117,0,2,16,3,421,229,0,0,1,0,0,0,19476,19204,191,81,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,10232,0,0,0,0,10232,0,0,0,0,0,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Москва,133161,0,0,0,0,125940,19024,11822,0,0,7202,106916,88467,6181,0,0,0,42,-1539,-1539,80324,3459,15582,12,0,0,0,4,2247,13319,0,394,2473,0,0,0,7221,6220,87,914,0
145,326,  ОРБИТА,Москва,322,0,0,0,0,322,0,0,0,0,0,322,2,0,0,0,0,0,0,0,2,0,320,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,2018,1889,1889,0,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3645,  ОТКРЫТИЕ СТРАХОВАНИЕ ЖИЗНИ,Москва,40658,40658,40658,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,915,  ПАРИ,Москва,170463,0,0,0,0,168411,30315,21465,0,0,8850,138096,117245,12975,0,60,99,65235,0,0,28234,10642,17091,210,0,0,173,6,958,15744,0,1,3759,0,0,0,2052,1807,118,127,0
150,3268,  ПАРИТЕТ-СК,Москва,9201,0,0,0,0,7573,2320,209,0,0,2111,5253,4811,1421,0,0,0,0,0,0,3324,66,440,12,0,0,0,0,0,428,0,0,2,0,0,0,1628,1624,4,0,0
151,2284,  ПЛАТО,Москва,30,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,35103,0,0,0,0,11725,5805,5581,0,0,224,5920,5609,4848,0,0,11,80,0,0,128,542,310,29,0,0,0,0,56,225,0,0,1,0,0,0,23378,23378,0,0,0
153,1111,  ПОДМОСКОВЬЕ,Подольск,29870,0,0,0,0,13783,3062,753,0,0,2309,10721,8057,7280,0,0,0,101,0,0,210,466,2664,0,0,0,0,0,13,2651,0,0,0,0,0,0,16087,16087,0,0,0
154,3390,  ПОЛИС-ГАРАНТ,Москва,29734,0,0,0,0,27245,3476,55,0,0,3421,23769,22486,20591,0,0,0,366,0,0,471,1058,1137,409,0,0,0,0,274,454,0,0,146,0,0,0,2489,2489,0,0,0
155,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,190116,186873,173829,0,13044,3243,3243,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3889,  ПРЕСТИЖ-ПОЛИС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3438,  ПРОМИНСТРАХ,Москва,96329,0,0,0,0,93291,17061,11573,18,0,5488,76230,72508,2156,0,109,0,913,0,0,68973,357,1928,30,0,22,4,0,505,1254,113,1750,44,0,0,0,3038,2317,106,615,0
158,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,23353,11335,11335,10000,0,12018,12018,648,0,0,11370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,588693,0,0,0,0,588693,0,0,0,0,0,588693,4016,0,0,0,0,0,0,0,0,4016,584677,0,0,0,0,0,0,0,584677,0,0,0,0,0,0,0,0,0,0
161,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,251,0,0,0,0,251,35,35,0,0,0,216,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
162,1908,  РЕГИОНГАРАНТ,Москва,2713,0,0,0,0,1943,199,111,0,0,88,1744,1593,426,0,0,65,213,13,0,305,571,151,0,0,0,0,0,0,149,2,0,0,0,0,0,770,719,16,35,0
163,2733,  РЕЗЕРВ,Хабаровск,4095,0,0,0,0,4095,1536,1536,0,0,0,2559,357,0,0,0,0,0,0,0,0,357,153,0,0,0,0,0,0,153,0,0,2049,0,0,0,0,0,0,0,0
164,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,2619580,2202565,2202565,1828323,0,417015,417015,385907,0,0,31108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1209,  РЕСО-ГАРАНТИЯ,Москва,2835774,37,37,0,0,2296964,560670,211146,47,0,349524,1736294,1616169,1182193,6247,0,0,78422,33,0,154712,194562,73692,50306,0,0,0,378,2139,20725,144,16286,30147,0,0,0,538773,530817,7163,793,0
166,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13,  РЕСО-ШАНС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3492,  РЕСПЕКТ,Рязань,711681,0,0,0,0,711681,31616,31616,0,0,0,680065,33878,0,0,0,0,31185,0,0,2693,0,646187,0,0,0,0,0,0,0,646187,0,0,0,0,0,0,0,0,0,0
169,473,  РИКС,Ярославль,11383,0,0,0,0,11383,216,36,0,0,180,11167,341,0,0,0,0,196,0,0,0,145,336,0,0,0,0,0,0,336,0,0,10490,0,0,0,0,0,0,0,0
170,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,  РОСГОССТРАХ,Люберцы,2524292,0,0,0,0,2137209,158837,59042,0,0,99795,1978372,1913844,538833,57,1046,594,2031,4868,0,23089,1343326,64030,4798,0,0,0,0,286,58909,37,417,81,0,0,0,387083,383621,2748,714,0
172,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,1843683,1422605,1422605,50489,0,421078,421078,421078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,28089,0,0,0,0,28089,2523,2523,0,0,0,25566,19564,4983,0,0,0,7,0,0,14467,107,2159,87,0,12,0,0,1691,316,53,0,3843,0,0,0,0,0,0,0,0
175,3451,  РОСМЕД,Москва,65880,0,0,0,0,65880,32198,2474,0,0,29724,33682,21391,2762,0,0,0,11345,0,0,7091,193,6989,4,0,0,0,0,2,805,6178,5302,0,0,0,0,0,0,0,0,0
176,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2890,  РОСНО-МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2947,  РСХБ-СТРАХОВАНИЕ,Москва,108446,0,0,0,0,108397,15277,15277,0,0,0,93120,78500,3691,18,0,0,146,26263,14008,29323,19059,9402,48,0,0,0,0,0,9354,0,0,5218,0,0,0,49,0,49,0,0
179,1999,  РУССКАЯ КОРОНА,Рязань,3654,0,0,0,0,3654,3556,3231,0,0,325,98,98,0,0,0,0,22,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,191368,69838,69838,0,0,121530,121530,111778,0,0,9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2873,  САХАМЕДСТРАХ,Якутск,379,0,0,0,0,379,379,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,1326094,0,0,0,0,1326094,10410,4269,0,0,6141,1315684,1188090,0,0,0,0,30,96,0,20877,1167087,69419,0,0,0,0,0,0,69419,0,6536,51639,0,0,0,0,0,0,0,0
185,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,2221259,2138641,2138641,939878,0,82618,82618,82618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,632,  СЕРВИСРЕЗЕРВ,Ковров,13990,0,0,0,0,4014,1840,1840,0,0,0,2174,2118,1464,0,0,0,0,0,0,0,654,56,0,0,0,0,0,0,56,0,0,0,0,0,0,9976,9976,0,0,0
187,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,13955,0,0,0,0,6727,5818,3036,0,0,2782,909,565,235,0,0,0,0,0,0,122,208,340,183,0,0,0,1,0,95,61,0,4,0,0,0,7228,7106,11,111,0
188,3467,  СИБИРСКИЙ СПАС,Новокузнецк,8075,0,0,0,0,4697,3164,1476,0,0,1688,1533,1507,1419,0,0,0,0,0,0,0,88,26,0,0,0,0,0,4,22,0,0,0,0,0,0,3378,3378,0,0,0
189,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4105,  СИВ ЛАЙФ,Москва,138993,125235,125235,26347,0,13758,13758,10428,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2444,  СИМАЗ-МЕД,Новосибирск,1059,0,0,0,0,1059,1059,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3803,  СК ДОМИНАНТА,Москва,1592,0,0,0,0,1592,1,1,0,0,0,1591,595,0,0,0,0,0,0,0,595,0,996,0,0,0,0,0,187,809,0,0,0,0,0,0,0,0,0,0,0
193,3225,  СК ЕВРОПЛАН,Москва,66158,0,0,0,0,66158,0,0,0,0,0,66158,64678,64678,0,0,0,0,0,0,0,0,1480,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,87234,86582,86582,0,0,652,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3941,  СМП-СТРАХОВАНИЕ,Москва,7586,0,0,0,0,7586,4207,645,0,0,3562,3379,3247,1213,0,0,0,62,0,0,1645,327,48,20,0,0,0,0,4,24,0,0,84,0,0,0,0,0,0,0,0
197,3834,  СО ПОМОЩЬ,Санкт-Петербург,15865,0,0,0,0,15865,1886,7,0,0,1879,13979,5945,158,0,0,0,29,0,0,5732,26,6580,0,0,0,0,0,0,6556,24,0,1454,0,0,0,0,0,0,0,0
198,1208,  СОГАЗ,Москва,122351,0,0,0,0,122212,3146,1482,0,0,1664,119066,116601,3491,95,16,662,94,206,0,111353,684,2183,25,0,0,19,751,39,1349,0,248,34,0,0,0,139,87,41,11,0
199,3230,  СОГАЗ-МЕД,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1307,  СОГЛАСИЕ,Москва,1222385,0,0,0,0,1082973,117426,91647,0,0,25779,965547,882022,741592,1043,95,31486,22845,2727,1945,52580,29654,67877,30793,0,1504,6912,464,0,27721,483,4692,10956,0,0,0,139412,132117,5393,1902,0
201,3511,  СОГЛАСИЕ-ВИТА,Москва,336657,326712,326712,0,0,9945,9945,9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,130178,0,0,0,0,130178,144,144,0,0,0,130034,10520,794,0,0,0,0,0,0,0,9726,829,0,0,0,0,0,0,829,0,0,118685,0,0,0,0,0,0,0,0
203,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,352218,242878,242878,228422,0,109340,109340,109340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3528,  СПАСЕНИЕ,Казань,17906,0,0,0,0,17906,17906,0,0,0,17906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3300,  СПАССКИЕ ВОРОТА,Салехард,54028,0,0,0,0,53657,35878,3887,0,0,31991,17779,17717,434,0,0,0,16201,0,0,180,902,62,10,0,0,0,0,28,24,0,0,0,0,0,0,371,319,52,0,0
206,2354,  СПАССКИЕ ВОРОТА-М,Москва,1394,0,0,0,0,1394,1394,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3983,  СТЕРХ,Якутск,58169,0,0,0,0,32254,6049,6049,0,0,0,26205,14381,1968,0,5614,793,2,0,0,4780,1224,11275,2963,0,7774,0,0,62,400,76,111,438,0,0,0,25915,25401,192,322,0
208,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,68009,0,0,0,0,65010,1279,1086,0,0,193,63731,59840,150,0,62,0,2974,0,0,56433,221,3761,0,0,11,0,0,1736,1915,99,0,130,0,0,0,2999,978,193,1828,0
209,574,  СТРАХОВАЯ КОМПАНИЯ ЕКАТЕРИНБУРГ,Екатеринбург,32174,0,0,0,0,32174,6904,843,0,0,6061,25270,24630,21790,0,0,0,499,0,0,1384,957,511,368,0,0,0,0,3,76,64,0,129,0,0,0,0,0,0,0,0
210,4104,  СТРАХОВАЯ КОМПАНИЯ КАРДИФ,Москва,1498299,0,0,0,0,1498299,981735,981735,0,0,0,516564,89408,71165,0,0,0,0,0,0,0,18243,1252,0,0,0,0,0,0,1252,0,0,425904,0,0,0,0,0,0,0,0
211,3857,  СТРАХОВАЯ КОМПАНИЯ ОПОРА ПРАВОПОРЯДКА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2359,  СТРАХОВАЯ КОМПАНИЯ УСПЕХ,Москва,1083,0,0,0,0,1083,913,0,0,0,913,170,170,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
