"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
95,507,  КОЛЫМСКАЯ,Хабаровск,183930,166174,164734,0,1440,17756,17756,10480,0,0,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1867,  КОМЕСТРА-ТОМЬ,Томск,88488,0,0,0,0,88488,38518,5960,0,0,32558,49970,47475,36186,0,0,0,249,0,0,5257,5783,2495,66,0,0,0,0,302,1002,1125,0,0,0,0,0,0,0,0,0,0
97,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,102155,0,0,0,0,102155,1190,0,0,0,1190,100965,16597,0,0,0,0,0,0,0,0,16597,2237,0,0,0,0,0,0,2237,0,0,82131,0,0,0,0,0,0,0,0
98,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4296,  КООП-РЕСУРС,Вологда,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,260799,0,0,0,0,260799,0,0,0,0,0,260799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260799,0,0,0,0,0,0,0,0,0
102,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,151648,201,201,0,0,151447,151447,151447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4246,  КРИСТАЛЛ,Краснодар,3764,0,0,0,0,3764,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0
104,3781,  КРК-СТРАХОВАНИЕ,Москва,372297,0,0,0,0,372297,117030,3470,0,0,113560,255267,252806,235985,0,0,68,901,0,0,12011,3841,2461,989,0,14,0,68,681,709,0,0,0,0,0,0,0,0,0,0,0
105,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,19393,0,0,0,0,19393,3028,925,0,0,2103,16365,12957,4288,0,0,1627,477,82,0,6185,298,2865,0,0,0,1211,6,0,1648,0,543,0,0,0,0,0,0,0,0,0
107,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,156437,0,0,0,0,156437,9880,6671,0,0,3209,146557,140959,134007,0,0,44,4,0,0,5493,1411,5444,82,0,0,0,0,0,4182,1180,154,0,0,0,0,0,0,0,0,0
108,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,348,  ЛЕКСГАРАНТ,Москва,60566,0,0,0,0,60566,225,33,0,0,192,60341,7146,5232,0,0,0,28,0,0,1601,285,407,0,0,41,0,0,0,255,111,0,52788,0,0,0,0,0,0,0,0
110,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,1148320,0,0,0,0,835898,180926,53419,0,0,127507,654972,634643,450623,0,0,7220,41813,0,0,35171,99816,17961,1616,0,0,5638,8,1058,9435,206,1930,438,0,0,0,312422,305869,776,5777,0
111,1427,  МАКС,Москва,3011127,0,0,0,0,1696100,406368,217784,0,0,188584,1289732,1250884,1168027,0,0,0,816,7165,7165,54539,20337,10486,0,0,0,0,10486,0,0,0,0,28362,0,0,0,1315027,1243453,0,71574,0
112,4013,  МАКС-ЖИЗНЬ,Москва,79023,79023,79023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2877,  МЕГАРУСС-Д,Москва,760545,0,0,0,0,736370,51348,51016,0,0,332,685022,684397,293448,0,0,0,10854,0,0,375878,4217,614,10,0,118,0,0,27,459,0,0,11,0,0,0,24175,24175,0,0,0
116,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,484,  МЕДСТРАХ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,141,  МЕДЭКСПРЕСС,Санкт-Петербург,468984,0,0,0,0,461703,444544,6167,0,0,438377,17159,16561,12739,0,0,0,600,0,0,2221,1001,598,300,0,0,0,0,0,298,0,0,0,0,0,0,7281,7281,0,0,0
120,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,43595,0,0,0,0,43595,43174,38803,0,0,4371,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0
121,3256,  МЕТЛАЙФ,Москва,2729536,1881171,1807769,773308,73402,848365,848365,620998,0,0,227367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3128,  МСК АЙАЙСИ,Москва,2478,0,0,0,0,2478,373,0,0,0,373,2105,2105,0,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,413,  МСК СТРАЖ,Рязань,1538500,0,0,0,0,352921,218531,101480,0,0,117051,134390,123405,58165,0,0,124,5523,20467,20367,11032,28094,10985,124,0,0,0,0,0,10861,0,0,0,0,0,0,1185579,1185579,0,0,0
125,2326,  МСК УРАЛСИБ,Климовск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2182,  НАДЕЖДА,Красноярск,577476,0,0,0,0,95909,46182,15868,0,0,30314,49727,40566,32952,0,0,19,738,0,0,1543,5314,2152,0,0,0,1041,2,0,1097,12,0,7009,0,0,0,481567,481567,0,0,0
129,4192,  НАРОДНЫЕ КАССЫ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3116,  НАСКО ТАТАРСТАН,Казань,1568105,0,0,0,0,702128,294953,212948,0,0,82005,407175,375505,121035,649,0,576,4130,11992,0,68595,168528,25392,121,0,118,2407,186,3367,12994,6199,0,6278,0,0,0,865977,829349,10399,26229,0
131,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0
133,2917,  НИК,Ульяновск,1265,0,0,0,0,1265,353,22,0,0,331,912,912,474,0,0,0,341,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,401,  НИК-ЛАЙФ,Ульяновск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,1853387,0,0,0,0,319256,215100,190204,0,0,24896,104156,103131,97579,0,0,0,148,0,0,341,5063,1025,0,0,0,0,0,12,1013,0,0,0,0,0,0,1534131,1534131,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,1095202,0,0,0,0,502008,28917,20680,0,0,8237,473091,466012,425721,0,372,4055,2555,0,0,21395,11914,7042,1719,0,424,72,16,2481,2330,0,0,37,0,0,0,593194,585446,3869,3879,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,108506,0,0,0,0,108506,0,0,0,0,0,108506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108506,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Москва,744264,0,0,0,0,515397,144062,41557,0,0,102505,371335,259250,55850,0,0,0,-403,669,669,188494,14640,90034,245,0,0,0,67,7395,82327,0,10074,11977,0,0,0,228867,188710,1959,38198,0
145,326,  ОРБИТА,Москва,3889,0,0,0,0,3889,15,15,0,0,0,3874,-266,0,0,0,0,0,0,0,-280,14,4140,0,0,0,0,0,4117,23,0,0,0,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,36379,30998,30998,0,0,5381,5381,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,915,  ПАРИ,Москва,1184889,0,0,0,0,1132614,260599,154293,0,0,106306,872015,779584,141725,150,240,1824,403154,0,0,162837,69654,68306,3422,0,30,4037,48,6068,54473,228,3,24122,0,0,0,52275,49920,1215,1140,0
149,3268,  ПАРИТЕТ-СК,Москва,90728,0,0,0,0,48992,29309,1790,0,0,27519,19683,15862,11903,0,0,0,75,0,0,3212,672,3807,119,0,0,0,0,144,3544,0,0,14,0,0,0,41736,41681,55,0,0
150,2284,  ПЛАТО,Москва,713,0,0,0,0,713,136,136,0,0,0,577,577,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,889455,0,0,0,0,122725,60309,54634,0,0,5675,62416,60408,52066,0,0,257,351,0,0,2549,5185,1991,349,0,0,0,0,410,1232,0,0,17,0,0,0,766730,766730,0,0,0
152,3390,  ПОЛИС-ГАРАНТ,Москва,268268,0,0,0,0,202790,41431,676,0,0,40755,161359,149876,132938,0,0,0,2812,0,0,5544,8582,8240,3140,0,0,0,0,2570,2530,0,0,3243,0,0,0,65478,65478,0,0,0
153,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,1508256,1448661,1216016,0,232645,59595,59595,59595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3889,  ПРЕСТИЖ-ПОЛИС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3438,  ПРОМИНСТРАХ,Москва,1927411,0,0,0,0,1784717,81220,43580,72,0,37640,1703497,254185,32891,0,1364,23,6179,0,0,209548,4180,1442242,160,0,229,488,3555,2601,7962,1427247,6642,428,0,0,0,142694,115937,1462,25295,0
156,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,1900155,1758727,1758727,85101,0,141428,141428,55443,0,0,85985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,3696113,0,0,0,0,3696113,0,0,0,0,0,3696113,8243,0,0,0,0,0,0,0,0,8243,3687870,0,0,0,0,0,0,0,3687870,0,0,0,0,0,0,0,0,0,0
159,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,25909,0,0,0,0,25909,-74,-74,0,0,0,25983,-4476,0,0,-4476,0,0,0,0,0,0,30459,0,0,-2351,0,0,0,33499,-689,0,0,0,0,0,0,0,0,0,0
160,1908,  РЕГИОНГАРАНТ,Москва,19960,0,0,0,0,9032,1325,551,0,0,774,7707,7046,2899,0,0,752,1062,81,0,899,1353,661,12,0,0,0,0,0,635,14,0,0,0,0,0,10928,10355,181,392,0
161,2733,  РЕЗЕРВ,Хабаровск,71993,0,0,0,0,71993,62249,62249,0,0,0,9744,1213,0,0,0,0,0,0,0,0,1213,520,0,0,0,0,0,0,520,0,0,8011,0,0,0,0,0,0,0,0
162,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,11166810,10071079,10071079,4857153,0,1095731,1095731,977475,0,0,118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1209,  РЕСО-ГАРАНТИЯ,Москва,38258073,11856,11856,0,0,23647210,7357432,1524238,1030,0,5833194,16289778,15059070,11700840,19463,0,0,419657,253,0,1356385,1562472,805765,531320,0,0,0,71380,30601,171277,1187,141758,283185,0,0,0,14599007,14438243,111255,49509,0
164,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,13,  РЕСО-ШАНС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3492,  РЕСПЕКТ,Рязань,3744234,0,0,0,0,3744234,276957,276957,0,0,0,3467277,467751,0,0,0,0,259335,0,0,208416,0,2999526,0,0,0,0,0,0,0,2999526,0,0,0,0,0,0,0,0,0,0
167,473,  РИКС,Ярославль,40025,0,0,0,0,40025,1018,363,0,0,655,39007,5345,0,0,0,0,2045,0,0,0,3300,1865,0,0,0,0,0,0,1865,0,0,31797,0,0,0,0,0,0,0,0
168,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,  РОСГОССТРАХ,Люберцы,35311877,0,0,0,0,21568102,2754781,1029631,0,0,1725150,18813321,17907849,8487231,78030,24045,85479,77199,157741,58859,894277,8103847,844080,180640,0,5663,121948,65,2488,530587,2689,20201,41191,0,0,0,13743775,13602912,92678,48185,0
170,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,28692113,26912840,26886289,1079484,26551,1779273,1779273,1779273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,533061,0,0,0,0,533061,66003,66003,0,0,0,467058,358429,33133,0,0,0,1855,0,0,322814,627,16290,443,0,48,0,0,12204,3052,543,0,92339,0,0,0,0,0,0,0,0
173,3451,  РОСМЕД,Москва,349365,0,0,0,0,349365,151699,24683,0,0,127016,197666,146397,19310,0,0,0,52624,0,0,73588,875,37763,31,0,0,0,0,10,2029,35693,13506,0,0,0,0,0,0,0,0,0
174,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2947,  РСХБ-СТРАХОВАНИЕ,Москва,1463931,0,0,0,0,1463543,190808,190555,0,0,253,1272735,1195595,105025,243,0,3679,8320,517640,316372,408440,152248,43404,199,0,0,0,0,542,42663,0,0,33736,0,0,0,388,0,388,0,0
176,1999,  РУССКАЯ КОРОНА,Рязань,33773,0,0,0,0,33773,33052,28016,0,0,5036,721,721,0,0,0,0,283,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,2775108,2218010,2218010,0,0,557098,557098,472981,0,0,84117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2873,  САХАМЕДСТРАХ,Якутск,18143,0,0,0,0,18143,18143,0,0,0,18143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,4793871,0,0,0,0,4793871,55455,31133,0,0,24322,4738416,4245485,0,0,0,0,472,1303,0,161192,4082518,267854,0,0,0,0,0,0,267854,0,49980,175097,0,0,0,0,0,0,0,0
182,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,41355568,41049792,41049792,10352684,0,305776,305776,291698,0,0,14078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,924,  СЕЛЕКТА,Москва,54808,0,0,0,0,54808,22325,2011,0,0,20314,32483,23700,7983,0,211,11329,1773,0,0,1658,746,8783,0,0,0,6473,0,1405,287,618,0,0,0,0,0,0,0,0,0,0
184,632,  СЕРВИСРЕЗЕРВ,Ковров,502582,0,0,0,0,36150,18550,18550,0,0,0,17600,17169,13223,0,0,0,0,0,0,0,3946,431,0,0,0,0,0,0,431,0,0,0,0,0,0,466432,466432,0,0,0
185,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,381892,0,0,0,0,107230,96957,27389,0,0,69568,10273,7359,3263,0,0,0,1053,0,0,883,2160,2799,1687,0,0,0,40,0,746,326,0,115,0,0,0,274662,268633,108,5921,0
186,3467,  СИБИРСКИЙ СПАС,Новокузнецк,316774,0,0,0,0,148217,127983,16411,0,0,111572,20234,19942,19015,0,0,0,0,0,0,13,914,292,0,0,0,0,0,19,273,0,0,0,0,0,0,168557,168557,0,0,0
187,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,4105,  СИВ ЛАЙФ,Москва,3120483,3003785,3003785,174976,0,116698,116698,99937,0,0,16761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2444,  СИМАЗ-МЕД,Новосибирск,9445,0,0,0,0,9445,9445,0,0,0,9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3803,  СК ДОМИНАНТА,Москва,13736,0,0,0,0,13736,27,27,0,0,0,13709,7623,0,0,0,0,0,0,0,7623,0,6086,0,0,0,0,0,1203,4883,0,0,0,0,0,0,0,0,0,0,0
191,3225,  СК ЕВРОПЛАН,Москва,482903,0,0,0,0,482903,0,0,0,0,0,482903,471408,471408,0,0,0,0,0,0,0,0,11495,11495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,3744785,3727492,3717141,0,10351,17293,17293,17293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3941,  СМП-СТРАХОВАНИЕ,Москва,348573,0,0,0,0,348573,285294,4958,0,0,280336,63279,60784,17033,0,0,0,437,0,0,41249,2065,1840,224,0,0,0,0,19,1597,0,0,655,0,0,0,0,0,0,0,0
195,3834,  СО ПОМОЩЬ,Санкт-Петербург,129281,0,0,0,0,129281,12062,86,0,0,11976,117219,41114,2964,0,0,0,238,0,0,37372,540,53356,1,0,0,0,0,0,52906,449,0,22749,0,0,0,0,0,0,0,0
196,1208,  СОГАЗ,Москва,26861372,0,0,0,0,24514111,5440441,1129820,0,0,4310621,19073670,17576017,1662300,34350,626277,115583,1096397,12588,2012,13547818,480704,1317905,22300,0,118,38971,345722,133153,776224,1417,109573,70175,0,0,0,2347261,1601477,223914,521870,0
197,3230,  СОГАЗ-МЕД,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1307,  СОГЛАСИЕ,Москва,13357517,0,0,0,0,9912258,2067809,442675,0,0,1625134,7844449,6894184,5602693,12673,1369,138257,313045,105115,77596,546069,174963,612857,327127,966,2908,107369,5720,0,160439,8328,281977,55431,0,0,0,3445259,3282640,75476,87143,0
199,3511,  СОГЛАСИЕ-ВИТА,Москва,747295,715935,715935,0,0,31360,31360,31360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,510044,0,0,0,0,510044,820,820,0,0,0,509224,56881,2801,0,0,0,0,0,0,0,54080,4172,0,0,0,0,0,0,4172,0,0,448171,0,0,0,0,0,0,0,0
201,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,2476151,2089894,2089894,908805,0,386257,386257,386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3528,  СПАСЕНИЕ,Казань,391850,0,0,0,0,391850,391850,0,0,0,391850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3300,  СПАССКИЕ ВОРОТА,Салехард,337843,0,0,0,0,331886,234405,16665,0,0,217740,97481,93702,2256,0,0,0,84207,0,0,3181,4058,3779,40,0,0,0,0,231,3508,0,0,0,0,0,0,5957,5410,547,0,0
204,2354,  СПАССКИЕ ВОРОТА-М,Москва,28299,0,0,0,0,28299,28299,0,0,0,28299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3983,  СТЕРХ,Якутск,715176,0,0,0,0,129928,44070,44070,0,0,0,85858,67907,20021,0,2185,5361,477,0,0,29837,10026,16972,138,0,4194,10332,0,467,1805,36,295,684,0,0,0,585248,571717,2111,11420,0
206,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,539400,0,0,0,0,435836,15315,7388,0,0,7927,420521,398290,1150,0,2730,270,17999,0,0,374938,1203,20830,0,0,288,513,0,1471,16819,1739,0,1401,0,0,0,103564,57876,2921,42767,0
