"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
96,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,45005,0,0,0,0,45005,191,0,0,0,191,44814,7438,0,0,0,0,0,0,0,0,7438,985,0,0,0,0,0,0,985,0,0,36391,0,0,0,0,0,0,0,0
97,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4296,  КООП-РЕСУРС,Вологда,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,167665,0,0,0,0,167665,0,0,0,0,0,167665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167665,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,64576,64,64,0,0,64512,64512,64512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,1894,0,0,0,0,1894,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,119968,0,0,0,0,119968,23665,1155,0,0,22510,96303,95175,91061,0,0,0,362,0,0,2675,1077,1128,353,0,14,0,0,407,354,0,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,10588,0,0,0,0,10588,2301,327,0,0,1974,8287,7013,3769,0,0,164,101,0,0,2789,190,1024,0,0,0,138,0,0,886,0,250,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,92268,0,0,0,0,92268,2670,2391,0,0,279,89598,87071,83287,0,0,0,0,0,0,2951,833,2498,82,0,0,0,0,0,1839,577,29,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,4785,0,0,0,0,4785,95,0,0,0,95,4690,2944,2573,0,0,0,0,0,0,243,128,306,0,0,0,0,0,0,217,89,0,1440,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,446224,0,0,0,0,327672,50407,15141,0,0,35266,277265,271386,195323,0,0,4238,17530,0,0,15135,39160,5150,620,0,0,1083,1,230,3165,51,478,251,0,0,0,118552,117513,298,741,0
110,1427,  МАКС,Москва,1076200,0,0,0,0,624641,135659,70542,0,0,65117,488982,475076,449480,0,0,0,355,0,0,15424,9817,1104,0,0,0,0,1104,0,0,0,0,12802,0,0,0,451559,428489,0,23070,0
111,4013,  МАКС-ЖИЗНЬ,Москва,9885,9885,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,176964,0,0,0,0,162612,18165,18126,0,0,39,144447,139805,111656,0,0,0,2447,0,0,23501,2201,435,0,0,0,0,0,0,435,0,0,4207,0,0,0,14352,14352,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,245976,0,0,0,0,242896,234415,2716,0,0,231699,8481,8077,6746,0,0,0,292,0,0,656,383,404,259,0,0,0,0,0,145,0,0,0,0,0,0,3080,3080,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,21665,0,0,0,0,21665,21443,17384,0,0,4059,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,1196452,781040,746114,224860,34926,415412,415412,299459,0,0,115953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2290,  МОСКОВИЯ,Москва,577666,0,0,0,0,165272,26549,24085,0,0,2464,138723,137800,2502,0,0,0,134881,0,0,266,151,826,0,0,0,0,0,0,826,0,0,97,0,0,0,412394,412394,0,0,0
123,3128,  МСК АЙАЙСИ,Москва,793,0,0,0,0,793,0,0,0,0,0,793,793,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,413,  МСК СТРАЖ,Рязань,700278,0,0,0,0,173915,119487,52526,0,0,66961,54428,48610,25986,0,0,66,3288,54,0,5032,14184,5818,85,0,0,0,0,0,5733,0,0,0,0,0,0,526363,526363,0,0,0
125,2326,  МСК УРАЛСИБ,Климовск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2182,  НАДЕЖДА,Красноярск,373792,0,0,0,0,47162,23408,7423,0,0,15985,23754,20098,17007,0,0,0,448,0,0,414,2229,591,0,0,0,0,2,0,589,0,0,3065,0,0,0,326630,326630,0,0,0
129,4192,  НАРОДНЫЕ КАССЫ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3116,  НАСКО ТАТАРСТАН,Казань,623588,0,0,0,0,296992,119636,98401,0,0,21235,177356,161922,51121,288,0,64,2106,5367,0,24920,78056,12879,44,0,24,63,31,1707,6996,4014,0,2555,0,0,0,326596,315312,6376,4908,0
131,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0
133,2917,  НИК,Ульяновск,709,0,0,0,0,709,271,0,0,0,271,438,438,194,0,0,0,147,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,401,  НИК-ЛАЙФ,Ульяновск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,913069,0,0,0,0,138774,90222,83161,0,0,7061,48552,47895,44901,0,0,0,28,0,0,218,2748,657,0,0,0,0,0,10,647,0,0,0,0,0,0,774295,774295,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,461113,0,0,0,0,231066,12443,7514,0,0,4929,218623,215210,194969,0,0,732,1305,0,0,13642,4562,3408,743,0,7,0,12,1616,1030,0,0,5,0,0,0,230047,227643,2016,388,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,70841,0,0,0,0,70841,0,0,0,0,0,70841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70841,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Москва,370387,0,0,0,0,275009,83508,18344,0,0,65164,191501,150537,17562,0,0,0,-403,669,669,125553,7156,35053,32,0,0,0,19,5270,29732,0,805,5106,0,0,0,95378,84247,870,10261,0
145,326,  ОРБИТА,Москва,-434,0,0,0,0,-434,0,0,0,0,0,-434,-331,0,0,0,0,0,0,0,-323,-8,-103,0,0,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,15827,15069,15069,0,0,758,758,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3645,  ОТКРЫТИЕ СТРАХОВАНИЕ ЖИЗНИ,Москва,447773,447773,447773,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,915,  ПАРИ,Москва,566594,0,0,0,0,547299,120589,61579,0,0,59010,426710,369812,72382,0,240,394,186436,0,0,80669,29691,46155,1166,0,0,494,42,3284,41169,0,3,10740,0,0,0,19295,18070,590,635,0
150,3268,  ПАРИТЕТ-СК,Москва,52401,0,0,0,0,36111,12626,1011,0,0,11615,23485,21889,5053,0,0,0,0,0,0,16510,326,1588,39,0,0,0,0,0,1549,0,0,8,0,0,0,16290,16251,39,0,0
151,2284,  ПЛАТО,Москва,89,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,348265,0,0,0,0,56072,26376,21893,0,0,4483,29696,28653,25895,0,0,30,241,0,0,516,1971,1037,155,0,0,0,0,176,706,0,0,6,0,0,0,292193,292193,0,0,0
153,1111,  ПОДМОСКОВЬЕ,Подольск,235906,0,0,0,0,54975,13262,2549,0,0,10713,41713,32152,28502,0,0,0,403,0,0,1120,2127,9561,5,0,0,0,0,60,9496,0,0,0,0,0,0,180931,180931,0,0,0
154,3390,  ПОЛИС-ГАРАНТ,Москва,119280,0,0,0,0,92031,19259,236,0,0,19023,72772,67536,60406,0,0,0,1592,0,0,2010,3528,3889,1446,0,0,0,0,783,1660,0,0,1347,0,0,0,27249,27249,0,0,0
155,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,700467,686209,574674,0,111535,14258,14258,14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3889,  ПРЕСТИЖ-ПОЛИС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3438,  ПРОМИНСТРАХ,Москва,331935,0,0,0,0,274020,52463,35415,72,0,17048,221557,210780,6760,0,541,0,3073,0,0,198867,1539,6421,82,0,77,17,19,1711,4083,432,4228,128,0,0,0,57915,50606,1040,6269,0
158,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,888571,830886,830886,31837,0,57685,57685,19624,0,0,38061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,1044173,0,0,0,0,1044173,0,0,0,0,0,1044173,8135,0,0,0,0,0,0,0,0,8135,1036038,0,0,0,0,0,0,0,1036038,0,0,0,0,0,0,0,0,0,0
161,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,574,0,0,0,0,574,-43,-43,0,0,0,617,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0
162,1908,  РЕГИОНГАРАНТ,Москва,16411,0,0,0,0,8018,1202,532,0,0,670,6816,6212,2899,0,0,752,1062,81,0,363,1055,604,12,0,0,0,0,0,578,14,0,0,0,0,0,8393,7813,181,399,0
163,2733,  РЕЗЕРВ,Хабаровск,23240,0,0,0,0,23240,17664,17664,0,0,0,5576,722,0,0,0,0,0,0,0,0,722,310,0,0,0,0,0,0,310,0,0,4544,0,0,0,0,0,0,0,0
164,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,4736691,4253571,4253571,1881849,0,483120,483120,427210,0,0,55910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1209,  РЕСО-ГАРАНТИЯ,Москва,18449380,4630,4630,0,0,11907621,3884228,609770,474,0,3274458,8023393,7385329,5526018,14494,0,0,223612,147,0,947442,673616,383473,252673,0,0,0,3474,26411,100319,596,130147,124444,0,0,0,6537129,6453139,71370,12620,0
166,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13,  РЕСО-ШАНС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3492,  РЕСПЕКТ,Рязань,1555906,0,0,0,0,1555906,126463,126463,0,0,0,1429443,131852,0,0,0,0,124000,0,0,7852,0,1297591,0,0,0,0,0,0,0,1297591,0,0,0,0,0,0,0,0,0,0
169,473,  РИКС,Ярославль,23999,0,0,0,0,23999,573,134,0,0,439,23426,1499,0,0,0,0,1054,0,0,0,445,876,0,0,0,0,0,0,876,0,0,21051,0,0,0,0,0,0,0,0
170,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,  РОСГОССТРАХ,Люберцы,17663236,0,0,0,0,10484497,2124213,664528,0,0,1459685,8360284,7814823,3893466,28125,3775,63909,49264,101923,52927,312162,3362199,519731,127798,0,3647,0,0,1500,384263,2523,5493,20237,0,0,0,7178739,7075030,82753,20956,0
172,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,12942154,12041942,12021542,431405,20400,900212,900212,900212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,89545,0,0,0,0,89545,8427,8427,0,0,0,81118,50825,12942,0,0,0,26,0,0,37586,271,6393,236,0,48,0,0,5445,486,178,0,23900,0,0,0,0,0,0,0,0
175,3451,  РОСМЕД,Москва,180666,0,0,0,0,180666,103203,6480,0,0,96723,77463,52188,9746,0,0,0,28403,0,0,13526,513,18270,14,0,0,0,0,10,1737,16509,7005,0,0,0,0,0,0,0,0,0
176,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2890,  РОСНО-МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2947,  РСХБ-СТРАХОВАНИЕ,Москва,562460,0,0,0,0,562074,72796,72545,0,0,251,489278,461471,47257,73,0,91,7426,160604,57130,186707,59313,16197,180,0,0,0,0,0,16017,0,0,11610,0,0,0,386,0,386,0,0
179,1999,  РУССКАЯ КОРОНА,Рязань,14553,0,0,0,0,14553,14223,12705,0,0,1518,330,330,0,0,0,0,77,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,1286522,1032824,1032824,0,0,253698,253698,216393,0,0,37305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2873,  САХАМЕДСТРАХ,Якутск,10223,0,0,0,0,10223,10223,0,0,0,10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,2448052,0,0,0,0,2448052,24497,11799,0,0,12698,2423555,2201170,0,0,0,0,102,485,0,60608,2139975,140871,0,0,0,0,0,0,140871,0,18683,62831,0,0,0,0,0,0,0,0
185,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,17613287,17446432,17446432,3896785,0,166855,166855,160744,0,0,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,632,  СЕРВИСРЕЗЕРВ,Ковров,170853,0,0,0,0,15500,6819,6819,0,0,0,8681,8530,6869,0,0,0,0,0,0,0,1661,151,0,0,0,0,0,0,151,0,0,0,0,0,0,155353,155353,0,0,0
187,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,165116,0,0,0,0,46501,42271,10715,0,0,31556,4230,2824,1405,0,0,0,0,0,0,615,804,1385,789,0,0,0,4,0,334,258,0,21,0,0,0,118615,118201,108,306,0
188,3467,  СИБИРСКИЙ СПАС,Новокузнецк,81577,0,0,0,0,35916,29504,7154,0,0,22350,6412,6345,5923,0,0,0,0,0,0,0,422,67,0,0,0,0,0,18,49,0,0,0,0,0,0,45661,45661,0,0,0
189,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4105,  СИВ ЛАЙФ,Москва,1400273,1342691,1342691,88858,0,57582,57582,51698,0,0,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2444,  СИМАЗ-МЕД,Новосибирск,7562,0,0,0,0,7562,7562,0,0,0,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3803,  СК ДОМИНАНТА,Москва,5056,0,0,0,0,5056,4,4,0,0,0,5052,2134,0,0,0,0,0,0,0,2134,0,2918,0,0,0,0,0,624,2294,0,0,0,0,0,0,0,0,0,0,0
193,3225,  СК ЕВРОПЛАН,Москва,213023,0,0,0,0,213023,0,0,0,0,0,213023,208363,208363,0,0,0,0,0,0,0,0,4660,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,1482526,1475140,1475123,0,17,7386,7386,7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3941,  СМП-СТРАХОВАНИЕ,Москва,39495,0,0,0,0,39495,25717,2682,0,0,23035,13778,13192,5421,0,0,0,176,0,0,6346,1249,250,125,0,0,0,0,19,106,0,0,336,0,0,0,0,0,0,0,0
197,3834,  СО ПОМОЩЬ,Санкт-Петербург,53111,0,0,0,0,53111,5369,27,0,0,5342,47742,20077,1055,0,0,0,83,0,0,18848,91,22479,0,0,0,0,0,0,22419,60,0,5186,0,0,0,0,0,0,0,0
198,1208,  СОГАЗ,Москва,689,0,0,0,0,683,0,0,0,0,0,683,674,674,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
199,3230,  СОГАЗ-МЕД,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1307,  СОГЛАСИЕ,Москва,5843695,0,0,0,0,4133194,562880,208913,0,0,353967,3570314,3246626,2710326,3283,27,114085,145311,17374,10582,177670,78550,268736,138983,4,399,39601,4405,0,81157,4187,31745,23207,0,0,0,1710501,1635680,54196,20625,0
201,3511,  СОГЛАСИЕ-ВИТА,Москва,399079,386177,386177,0,0,12902,12902,12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,206096,0,0,0,0,206096,3568,298,0,0,3270,202528,21498,1465,0,0,0,0,0,0,0,20033,1663,0,0,0,0,0,0,1663,0,0,179367,0,0,0,0,0,0,0,0
203,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,946652,790632,790632,363443,0,156020,156020,156020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3528,  СПАСЕНИЕ,Казань,333952,0,0,0,0,333952,333952,0,0,0,333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3300,  СПАССКИЕ ВОРОТА,Салехард,188103,0,0,0,0,183406,108570,10206,0,0,98364,74836,74511,1314,0,0,0,67753,0,0,3179,2265,325,4,0,0,0,0,230,91,0,0,0,0,0,0,4697,4333,364,0,0
206,2354,  СПАССКИЕ ВОРОТА-М,Москва,12965,0,0,0,0,12965,12965,0,0,0,12965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3983,  СТЕРХ,Якутск,247133,0,0,0,0,44209,13590,13590,0,0,0,30619,25936,8478,0,2185,529,3,0,0,10386,4355,3704,80,0,2054,0,0,348,1204,18,295,684,0,0,0,202924,199596,1001,2327,0
208,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,341006,0,0,0,0,299553,12739,3211,0,0,9528,286814,273574,749,0,308,0,5398,0,0,266584,535,11899,0,0,107,0,0,389,10884,519,0,1341,0,0,0,41453,26888,1900,12665,0
209,574,  СТРАХОВАЯ КОМПАНИЯ ЕКАТЕРИНБУРГ,Екатеринбург,123045,0,0,0,0,123045,33153,2879,0,0,30274,89892,87605,78427,0,0,0,1197,0,0,5596,2385,1749,1368,0,0,0,0,12,123,246,0,538,0,0,0,0,0,0,0,0
