Сведения о количестве заявленных страховых случаев,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
93,507,  КОЛЫМСКАЯ,Хабаровск,6044,7,3385,3302,0,83,2659,2659,1374,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1867,  КОМЕСТРА-ТОМЬ,Томск,9960,0,0,0,0,0,9960,9078,472,0,0,8606,882,843,791,0,0,0,1,0,0,12,39,39,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0
95,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,449,0,0,0,0,0,449,124,0,0,0,124,325,68,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,1,0,0,256,0,0,0,0,0,0,0,0
96,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4279,  КООПЕРАТИВНОЕ ЕДИНСТВО,Новосибирск,29,0,0,0,0,0,29,0,0,0,0,0,29,29,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4296,  КООП-РЕСУРС,Вологда,11,0,0,0,0,0,11,0,0,0,0,0,11,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4209,  КОФАС РУС СТРАХОВАЯ КОМПАНИЯ,Москва,28,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
100,4189,  КРЕДЕНДО-ИНГОССТРАХ КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,53,6,0,0,0,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
101,4117,  КРЕДИТ ЕВРОПА ЛАЙФ,Москва,210,0,1,1,0,0,209,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4246,  КРИСТАЛЛ,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3781,  КРК-СТРАХОВАНИЕ,Москва,24987,0,0,0,0,0,24987,20618,26,0,0,20592,4369,4367,4328,0,0,0,1,0,0,21,17,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
104,4325,  КРЫММЕДСТРАХ,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4326,  КРЫМСКАЯ ПЕРВАЯ СТРАХОВАЯ КОМПАНИЯ,Симферополь,691,0,0,0,0,0,691,660,14,0,0,646,31,31,20,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4337,  КРЫМСКИЙ СТРАХОВОЙ АЛЬЯНС,Красноперекопск,1180,0,0,0,0,0,1180,280,135,0,0,145,900,899,894,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,4310,  КС СТРАХОВАНИЕ,Саранск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,348,  ЛЕКСГАРАНТ,Москва,2844,0,0,0,0,0,2844,33,0,0,0,33,2811,95,95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2715,0,0,0,0,0,0,0,0
109,1675,  ЛИБЕРТИ СТРАХОВАНИЕ,Санкт-Петербург,49108,82,0,0,0,0,41701,34358,462,0,0,33896,7343,7226,7065,0,0,1,101,0,0,35,24,78,50,50,0,0,0,0,0,3,9,16,3,36,0,0,0,7407,7360,3,44,0
110,1427,  МАКС,Москва,278860,0,0,0,0,0,186456,168693,5752,0,125,162941,17763,17531,16248,0,0,5,3,3,3,395,877,187,124,124,0,0,0,3,0,16,39,5,1,44,9094,9094,0,83310,83090,32,188,0
111,4013,  МАКС-ЖИЗНЬ,Москва,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2226,  МАКС-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,195,  МАСКИ,Иркутск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2877,  МЕГАРУСС-Д,Москва,5392,0,0,0,0,0,2710,93,17,0,0,76,2617,2612,2608,0,0,0,0,0,0,1,3,5,2,1,0,0,0,3,0,0,0,0,0,0,2,2,0,2680,2680,0,0,0
115,660,  МЕДИКА-ВОСТОК,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,445,0,0,0,0,0,445,445,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,47275,0,0,0,0,0,46713,46531,207,0,0,46324,182,182,179,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,562,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,2746,5,0,0,0,0,2746,2729,2599,0,0,130,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,709763,0,8294,8293,6840,1,701469,701469,5602,0,0,695867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3128,  МСК АЙАЙСИ,Москва,28,2,0,0,0,0,28,2,0,0,0,2,26,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,413,  МСК СТРАЖ,Рязань,53309,367,0,0,0,0,28233,27336,866,0,0,26470,897,894,793,0,0,0,1,3,0,15,82,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25076,25076,0,0,0
124,2326,  МСК УРАЛСИБ,Климовск,7,0,0,0,0,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2182,  НАДЕЖДА,Красноярск,36953,0,0,0,0,0,16888,11118,896,0,0,10222,5770,1566,1446,0,0,0,0,0,0,9,111,68,46,46,0,0,0,0,0,0,22,0,0,4136,0,0,0,20065,20065,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,4192,  НАРОДНЫЕ КАССЫ,Москва,139,0,0,0,0,0,139,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0
129,3116,  НАСКО ТАТАРСТАН,Казань,34075,0,0,0,0,0,18129,15243,3526,0,0,11717,2886,2491,1095,0,0,0,5,268,0,153,970,358,0,0,0,0,0,0,0,68,289,1,0,37,0,0,0,15946,15918,0,28,0
130,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,25834,34,0,0,0,0,25833,25684,3,0,0,25681,149,147,138,0,1,0,7,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
132,2917,  НИК,Ульяновск,3742,0,0,0,0,0,3742,3649,24,0,0,3625,93,49,42,0,5,0,0,0,0,0,2,16,0,0,0,0,14,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0
133,401,  НИК-ЛАЙФ,Ульяновск,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4354,  НКО ПОВС ВЗАИМОПОМОЩЬ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,34978,0,0,0,0,0,3451,3098,495,0,0,2603,353,353,344,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31527,31527,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,19545,0,0,0,0,0,7780,1635,621,0,0,1014,6145,6043,5877,0,0,2,5,0,0,55,104,102,89,89,0,0,0,0,0,3,10,0,0,0,0,0,0,11765,11754,0,11,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,52,0,0,0,0,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,65,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Рязань,15406,0,0,0,0,0,8616,5279,564,0,0,4715,3337,3102,2946,0,0,0,0,9,7,19,128,204,23,0,0,0,0,0,1,5,175,0,1,30,0,0,0,6790,6764,0,26,0
145,326,  ОРБИТА,Москва,83,0,0,0,0,0,83,74,0,0,0,74,9,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,79,5,69,69,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,915,  ПАРИ,Москва,42453,0,0,0,0,0,40959,36598,211,0,0,36387,4361,3994,2547,0,0,1,1114,0,0,216,116,111,4,4,0,0,0,9,0,19,78,1,1,255,0,0,0,1494,1486,2,6,0
149,3268,  ПАРИТЕТ-СК,Москва,2484,32,0,0,0,0,1158,743,34,0,0,709,415,412,378,0,0,0,0,0,0,6,28,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1326,1326,0,0,0
150,2284,  ПЛАТО,Москва,390,0,0,0,0,0,390,382,371,0,0,11,8,8,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,17669,0,0,0,0,0,1552,585,515,0,0,70,967,959,910,0,0,1,0,0,0,5,43,8,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,16117,16117,0,0,0
152,3390,  ПОЛИС-ГАРАНТ,Москва,5623,0,0,0,0,0,4952,3141,6,0,0,3135,1811,1735,1721,0,0,0,0,0,0,4,10,10,9,9,0,0,0,0,0,0,1,0,0,66,0,0,0,671,671,0,0,0
153,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,10832,0,9373,8023,0,1350,1459,1459,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3889,  ПРЕСТИЖ-ПОЛИС,Москва,101,0,0,0,0,0,101,52,0,0,0,52,49,49,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3438,  ПРОМИНСТРАХ,Москва,7201,164,0,0,0,0,2946,1256,209,0,0,1047,1690,1315,188,0,0,0,0,0,0,30,1097,169,0,0,0,0,0,0,0,1,8,160,205,1,0,0,0,4255,4230,0,25,0
156,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,1153,7,1131,1131,245,0,22,22,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,1196,0,0,0,0,0,1196,0,0,0,0,0,1196,1194,0,0,0,0,0,0,0,0,1194,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
159,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,63,0,0,0,0,0,63,17,2,0,0,15,46,29,23,0,1,0,0,0,0,1,4,16,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0
160,2733,  РЕЗЕРВ,Хабаровск,1054,0,0,0,0,0,1054,1034,1034,0,0,0,20,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
161,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,10880,6,8588,8588,2514,0,2292,2292,1475,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1209,  РЕСО-ГАРАНТИЯ,Москва,2670843,46630,600,581,0,19,2399311,2256699,10903,0,0,2245796,142612,130868,124218,18,0,2,124,0,0,1096,5410,1523,1282,980,302,0,0,0,0,13,220,8,7,10214,0,0,0,270932,270878,8,46,0
163,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,13,  РЕСО-ШАНС,Москва,18,0,0,0,0,0,18,13,13,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3492,  РЕСПЕКТ,Рязань,2114,0,0,0,0,0,2114,172,20,0,0,152,1942,1804,0,0,0,0,0,0,0,1804,0,138,0,0,0,0,0,0,0,0,126,12,0,0,0,0,0,0,0,0,0,0
166,473,  РИКС,Москва,3023,0,0,0,0,0,3023,269,0,0,0,269,2754,65,0,0,0,0,0,0,0,0,65,10,0,0,0,0,0,0,0,0,10,0,0,2679,0,0,0,0,0,0,0,0
167,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,  РОСГОССТРАХ,Люберцы,777972,2015,0,0,0,0,316774,163715,7681,0,0,156034,153059,151152,98704,146,1,55,126,1501,5,1785,48834,1885,797,496,301,0,0,48,0,13,1022,5,4,18,35,35,0,461163,461047,38,78,0
169,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,88131,0,51736,51191,497,545,36395,36395,36395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,731,0,0,0,0,0,731,37,2,0,0,35,694,673,599,0,0,0,0,0,0,74,0,15,1,1,0,0,0,0,0,2,11,1,0,6,0,0,0,0,0,0,0,0
172,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2947,  РСХБ-СТРАХОВАНИЕ,Москва,5825,0,0,0,0,0,5786,4467,4414,0,0,53,1319,1274,747,0,0,0,1,156,80,178,192,28,1,1,0,0,0,0,0,0,27,0,3,14,39,39,0,0,0,0,0,0
174,1999,  РУССКАЯ КОРОНА,Рязань,9,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,2022,0,475,475,0,0,1547,1547,899,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2873,  САХАМЕДСТРАХ,Якутск,7320,3711,0,0,0,0,7320,7320,0,0,0,7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,18495,0,0,0,0,0,18495,8505,121,0,0,8384,9990,8815,0,0,0,0,1,0,0,169,8645,332,0,0,0,0,0,0,0,0,332,0,11,832,0,0,0,0,0,0,0,0
180,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,38155,0,34056,34056,32173,0,4099,4099,3992,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,924,  СЕЛЕКТА,Москва,3081,2,0,0,0,0,3081,2743,77,0,0,2666,338,288,252,0,0,13,3,0,0,12,8,50,0,0,0,0,0,13,0,0,27,10,0,0,0,0,0,0,0,0,0,0
182,632,  СЕРВИСРЕЗЕРВ,Ковров,17802,0,0,0,0,0,1404,687,645,0,0,42,717,710,687,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16398,16398,0,0,0
183,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,70932,0,0,0,0,0,63112,62995,358,0,0,62637,117,61,44,0,0,0,0,0,0,0,17,56,48,48,0,0,0,0,0,0,8,0,0,0,0,0,0,7820,7816,0,4,0
184,3467,  СИБИРСКИЙ СПАС,Новокузнецк,25103,198,0,0,0,0,19283,18809,675,0,0,18134,474,470,455,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,5820,5820,0,0,0
185,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4105,  СИВ ЛАЙФ,Москва,1355,0,1050,1050,244,0,305,305,304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2444,  СИМАЗ-МЕД,Новосибирск,3632,0,0,0,0,0,3632,3632,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3803,  СК ДОМИНАНТА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3225,  СК ЕВРОПЛАН,Москва,3704,0,0,0,0,0,3704,0,0,0,0,0,3704,3689,3689,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,1837,0,1719,632,36,1087,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
191,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3941,  СМП-СТРАХОВАНИЕ,Москва,8402,5,0,0,0,0,8402,8252,56,0,0,8196,150,148,138,0,0,0,0,0,0,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3834,  СО ПОМОЩЬ,Санкт-Петербург,7723,0,0,0,0,0,7723,4321,23,0,0,4298,3402,110,86,0,0,0,9,0,0,13,2,135,35,35,0,0,0,0,0,1,91,8,0,3157,0,0,0,0,0,0,0,0
194,1208,  СОГАЗ,Москва,5218036,0,0,0,0,0,4961759,4912888,37167,0,0,4875721,48871,43140,28310,1747,144,64,366,59,0,4370,8080,1249,339,339,0,21,139,53,20,181,492,4,23,4459,16451,16451,0,239826,235837,1006,2983,0
195,3230,  СОГАЗ-МЕД,Москва,1388,0,0,0,0,0,1388,1388,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1307,  СОГЛАСИЕ,Москва,809047,16738,0,0,0,0,719447,650321,18323,0,0,631998,69126,65998,63692,343,2,18,80,33,9,1181,649,2086,1004,428,576,797,0,10,0,0,266,9,16,1026,3,3,0,89597,89450,5,142,0
197,3511,  СОГЛАСИЕ-ВИТА,Москва,261,0,220,220,0,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,1017,0,0,0,0,0,1017,459,0,0,0,459,558,284,190,0,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,0,3,0,0,271,0,0,0,0,0,0,0,0
199,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,1440,0,996,996,996,0,444,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3528,  СПАСЕНИЕ,Казань,46661,0,0,0,0,0,46661,46661,0,0,0,46661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3300,  СПАССКИЕ ВОРОТА,Салехард,8810,186,0,0,0,0,8635,8461,6,0,0,8455,174,174,49,0,0,0,121,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,0,0,0
202,2354,  СПАССКИЕ ВОРОТА-М,Москва,8961,0,0,0,0,0,8961,8961,0,0,0,8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3983,  СТЕРХ,Якутск,13716,0,0,0,0,0,1160,969,956,0,0,13,191,185,75,0,3,0,0,0,0,34,73,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,12556,12552,0,4,0
